master_id,expansion,cn,card_type,sub_type,name,rarity,hp,ability,move1,move2,regulation,image,official_id,is_mirror,origin,copyright
s8b_029_184,S8b,029/184,ポケモン,水,シャワーズ,-,110,げきりゅうのめざめ,オーロラビーム,,D,image/s8b_029_184.jpg,40181,False,,False
s8b_030_184,S8b,030/184,ポケモン,水,テッポウオ,-,60,,みずでっぽう,するどいひれ,E,image/s8b_030_184.jpg,40182,False,,False
s8b_031_184,S8b,031/184,ポケモン,水,オクタン,-,110,れんげきサーチ,たきのぼり,,E,image/s8b_031_184.jpg,40183,False,,False
s8b_032_184,S8b,032/184,ポケモン,水,ポワルン あまみずのすがた,-,70,てんきよみ,レインシャワー,,E,image/s8b_032_184.jpg,40184,False,,False
s8b_033_184,S8b,033/184,ポケモン,水,ポワルン ゆきぐものすがた,-,70,てんきよみ,フロストタイフーン,,E,image/s8b_033_184.jpg,40185,False,,False
s8b_034_184,S8b,034/184,ポケモン,水,ユキワラシ,-,60,,こおりのいき,スノーアイス,E,image/s8b_034_184.jpg,40186,False,,False
s8b_035_184,S8b,035/184,ポケモン,水,ユキメノコ,-,90,しもふらし,クリスタルブレス,,E,image/s8b_035_184.jpg,40187,False,,False
s8b_036_184,S8b,036/184,ポケモン,水,メッソン,-,60,,どんどんよぶ,ダブルスピン,E,image/s8b_036_184.jpg,40188,False,,False
s8b_037_184,S8b,037/184,ポケモン,水,ジメレオン,-,90,,とびはねる,,E,image/s8b_037_184.jpg,40189,False,,False
s8b_038_184,S8b,038/184,ポケモン,水,インテレオン,-,150,クイックシューター,たきのぼり,,E,image/s8b_038_184.jpg,40190,False,,False
s8b_039_184,S8b,039/184,ポケモン,水,ユキハミ,-,50,,ぶつかる,,D,image/s8b_039_184.jpg,40191,False,,False
s8b_040_184,S8b,040/184,ポケモン,水,モスノウ,-,90,ひょうせつのまい,オーロラビーム,,D,image/s8b_040_184.jpg,40192,False,,False
s8b_041_184,S8b,041/184,ポケモン,水,コオリッポ,-,110,,ブロックスライダー,つららミサイル,E,image/s8b_041_184.jpg,40193,False,,False
s8b_042_184,S8b,042/184,ポケモン,水,れんげきウーラオス,-,140,,スラッシュクロー,れんだんラッシュ,E,image/s8b_042_184.jpg,40194,False,,False
s8b_043_184,S8b,043/184,ポケモン,水,はくばバドレックスV,RR,210,,つきさす,ブリザードランス,E,image/s8b_043_184.jpg,40195,False,,False
s8b_044_184,S8b,044/184,ポケモン,水,はくばバドレックスVMAX,RRR,320,,エンペラーライド,ダイランス,E,image/s8b_044_184.jpg,40196,False,,False
s8b_045_184,S8b,045/184,ポケモン,雷,ピカチュウV,RR,190,,じゅうでん,10まんボルト,D,image/s8b_045_184.jpg,40197,False,,False
s8b_046_184,S8b,046/184,ポケモン,雷,ピカチュウVMAX,RRR,310,,キョダイボルテッカー,,D,image/s8b_046_184.jpg,40198,False,,False
s8b_047_184,S8b,047/184,ポケモン,雷,ビリリダマ,-,60,,エレキボール,,D,image/s8b_047_184.jpg,40199,False,,False
s8b_048_184,S8b,048/184,ポケモン,雷,マルマイン,-,90,エネエネはつでん,ライトニングボール,,D,image/s8b_048_184.jpg,40200,False,,False
s8b_049_184,S8b,049/184,ポケモン,雷,サンダース,-,100,じんらいのめざめ,ライトニングボール,,D,image/s8b_049_184.jpg,40201,False,,False
s8b_050_184,S8b,050/184,ポケモン,雷,サンダー,-,110,,ドリルくちばし,スナイプサンダー,D,image/s8b_050_184.jpg,40202,False,,False
s8b_051_184,S8b,051/184,ポケモン,雷,メリープ,-,70,,なきごえ,バチバチ,E,image/s8b_051_184.jpg,40203,False,,False
s8b_052_184,S8b,052/184,ポケモン,雷,モココ,-,90,エレキダイナモ,エレキボール,,E,image/s8b_052_184.jpg,40204,False,,False
s8b_053_184,S8b,053/184,ポケモン,雷,ゼクロム,-,130,,きりさく,ワイルドショック,D,image/s8b_053_184.jpg,40205,False,,False
s8b_054_184,S8b,054/184,ポケモン,雷,ゼラオラV,RR,210,,クロスフィスト,,E,image/s8b_054_184.jpg,40206,False,,False
s8b_055_184,S8b,055/184,ポケモン,雷,パルスワンV,RR,200,,そうでん,ライトニングストーム,D,image/s8b_055_184.jpg,40207,False,,False
s8b_056_184,S8b,056/184,ポケモン,雷,モルペコV-UNION,RRR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_056_184.jpg,40208,False,,False
s8b_057_184,S8b,057/184,ポケモン,雷,モルペコV-UNION,RRR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_057_184.jpg,40208,False,,False
s8b_058_184,S8b,058/184,ポケモン,雷,モルペコV-UNION,RRR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_058_184.jpg,40208,False,,False
s8b_059_184,S8b,059/184,ポケモン,雷,モルペコV-UNION,RRR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_059_184.jpg,40208,False,,False
s8b_060_184,S8b,060/184,ポケモン,超,ガラルフリーザーV,RR,210,さいこうちく,サイコビーム,,E,image/s8b_060_184.jpg,40209,False,,False
s8b_061_184,S8b,061/184,ポケモン,超,ラルトス,-,60,,あやしいひかり,,E,image/s8b_061_184.jpg,40210,False,,False
s8b_062_184,S8b,062/184,ポケモン,超,キルリア,-,80,,ミラージュステップ,,E,image/s8b_062_184.jpg,40211,False,,False
s8b_063_184,S8b,063/184,ポケモン,超,サーナイト,-,140,アルカナシャイン,ブレインウェーブ,,E,image/s8b_063_184.jpg,40212,False,,False
s8b_064_184,S8b,064/184,ポケモン,超,カゲボウズ,-,50,,おにび,,E,image/s8b_064_184.jpg,40213,False,,False
s8b_065_184,S8b,065/184,ポケモン,超,ジュペッタ,-,80,,かくごのうらみ,ぶきみなひかり,E,image/s8b_065_184.jpg,40214,False,,False
s8b_066_184,S8b,066/184,ポケモン,超,ヨマワル,-,60,,みらいよち,,D,image/s8b_066_184.jpg,40215,False,,False
s8b_067_184,S8b,067/184,ポケモン,超,サマヨール,-,90,,あやしいひかり,サイコパンチ,D,image/s8b_067_184.jpg,40216,False,,False
s8b_068_184,S8b,068/184,ポケモン,超,ヨノワール,-,150,ゴーストブリーチ,ホロウショット,,D,image/s8b_068_184.jpg,40217,False,,False
s8b_069_184,S8b,069/184,ポケモン,超,クレセリア,-,120,,クレセントグロウ,フォトンレーザー,E,image/s8b_069_184.jpg,40218,False,,False
s8b_070_184,S8b,070/184,ポケモン,超,シンボラー,-,110,はんげき,サイコダメージ,,D,image/s8b_070_184.jpg,40219,False,,False
s8b_071_184,S8b,071/184,ポケモン,超,マーイーカ,-,50,,かいてんアタック,,E,image/s8b_071_184.jpg,40220,False,,False
s8b_072_184,S8b,072/184,ポケモン,超,カラマネロ,-,120,,れんげきテンタクル,,E,image/s8b_072_184.jpg,40221,False,,False
s8b_073_184,S8b,073/184,ポケモン,超,デデンネ,-,70,,デデフラッシュ,,E,image/s8b_073_184.jpg,40222,False,,False
s8b_074_184,S8b,074/184,ポケモン,超,ニンフィアV,RR,200,ドリームギフト,マジカルショット,,E,image/s8b_074_184.jpg,40223,False,,False
s8b_075_184,S8b,075/184,ポケモン,超,ニンフィアVMAX,RRR,310,,プレシャスタッチ,ダイハーモニー,E,image/s8b_075_184.jpg,40224,False,,False
s8b_076_184,S8b,076/184,ポケモン,超,ミミッキュV,RR,160,ダミードール,うらやむひとみ,,E,image/s8b_076_184.jpg,40225,False,,False
s8b_077_184,S8b,077/184,ポケモン,超,ミミッキュVMAX,RRR,300,,オカルトナンバー,ダイシャドー,E,image/s8b_077_184.jpg,40226,False,,False
s8b_078_184,S8b,078/184,ポケモン,超,レドームシ,-,70,,レーダー,ぶつかる,E,image/s8b_078_184.jpg,40227,False,,False
s8b_079_184,S8b,079/184,ポケモン,超,イオルブ,-,110,,エボルコントロール,しねんのずつき,E,image/s8b_079_184.jpg,40228,False,,False
s8b_080_184,S8b,080/184,ポケモン,超,マホミル,-,50,,みちびく,ぶつかる,E,image/s8b_080_184.jpg,40229,False,,False
s8b_081_184,S8b,081/184,ポケモン,超,マホイップ,-,90,ついかオーダー,レインボーフレーバー,,E,image/s8b_081_184.jpg,40230,False,,False
s8b_082_184,S8b,082/184,ポケモン,超,こくばバドレックスV,RR,210,,シャドーミスト,アストラルビット,E,image/s8b_082_184.jpg,40231,False,,False
s8b_083_184,S8b,083/184,ポケモン,超,こくばバドレックスVMAX,RRR,320,めいかいのとびら,ダイガイスト,,E,image/s8b_083_184.jpg,40232,False,,False
s8b_084_184,S8b,084/184,ポケモン,闘,ガラルサンダーV,RR,200,とうそうほんのう,らいめいげり,,E,image/s8b_084_184.jpg,40233,False,,False
s8b_085_184,S8b,085/184,ポケモン,闘,エルレイド,-,170,,フェイント,ダイナブレード,E,image/s8b_085_184.jpg,40234,False,,False
s8b_086_184,S8b,086/184,ポケモン,闘,イワンコ,-,70,,かみくだく,,E,image/s8b_086_184.jpg,40235,False,,False
s8b_087_184,S8b,087/184,ポケモン,闘,ルガルガン,-,120,,ローグファング,,E,image/s8b_087_184.jpg,40236,False,,False
s8b_088_184,S8b,088/184,ポケモン,闘,ナゲツケサル,-,110,スローイングコーチ,なげつける,,E,image/s8b_088_184.jpg,40237,False,,False
s8b_089_184,S8b,089/184,ポケモン,闘,タイレーツ,-,110,,れんげきのじん,,E,image/s8b_089_184.jpg,40238,False,,False
s8b_090_184,S8b,090/184,ポケモン,闘,イシヘンジン,-,130,,だいちのこどう,ギガハンマー,E,image/s8b_090_184.jpg,40239,False,,False
s8b_091_184,S8b,091/184,ポケモン,闘,ダクマ,-,70,,たんれん,ひじうち,E,image/s8b_091_184.jpg,40240,False,,False
s8b_092_184,S8b,092/184,ポケモン,闘,いちげきウーラオスV,RR,220,,とぎすます,インパクトブロー,E,image/s8b_092_184.jpg,40241,False,,False
s8b_093_184,S8b,093/184,ポケモン,闘,いちげきウーラオスVMAX,RRR,330,,せいけんづき,キョダイイチゲキ,E,image/s8b_093_184.jpg,40242,False,,False
s8b_094_184,S8b,094/184,ポケモン,闘,れんげきウーラオスV,RR,220,,ひるがえす,ひゃくれつラッシュ,E,image/s8b_094_184.jpg,40243,False,,False
s8b_095_184,S8b,095/184,ポケモン,闘,れんげきウーラオスVMAX,RRR,330,,しっぷうづき,キョダイレンゲキ,E,image/s8b_095_184.jpg,40244,False,,False
s8b_096_184,S8b,096/184,ポケモン,悪,ガラルファイヤーV,RR,220,じゃえんのつばさ,オーラバーン,,E,image/s8b_096_184.jpg,40245,False,,False
s8b_097_184,S8b,097/184,ポケモン,悪,イトマル,-,60,,ぶらさがる,チクチクさす,D,image/s8b_097_184.jpg,40246,False,,False
s8b_098_184,S8b,098/184,ポケモン,悪,アリアドス,-,110,スパイダーネット,どくばり,,D,image/s8b_098_184.jpg,40247,False,,False
s8b_099_184,S8b,099/184,ポケモン,悪,クロバットV,RR,180,ナイトアセット,どくのキバ,,D,image/s8b_099_184.jpg,40248,False,,False
s8b_100_184,S8b,100/184,ポケモン,悪,ブラッキーV,RR,200,,くろいまなざし,げっこうのやいば,E,image/s8b_100_184.jpg,40249,False,,False
s8b_101_184,S8b,101/184,ポケモン,悪,ブラッキーVMAX,RRR,310,ダークシグナル,ダイアーク,,E,image/s8b_101_184.jpg,40250,False,,False
s8b_102_184,S8b,102/184,ポケモン,悪,デルビル,-,60,,かみつく,,E,image/s8b_102_184.jpg,40251,False,,False
s8b_103_184,S8b,103/184,ポケモン,悪,ヘルガー,-,130,いちげきのほうこう,やみのキバ,,E,image/s8b_103_184.jpg,40252,False,,False
s8b_104_184,S8b,104/184,ポケモン,悪,ガラルジグザグマ,-,70,かんしゃくヘッド,ふいをつく,,D,image/s8b_104_184.jpg,40253,False,,False
s8b_105_184,S8b,105/184,ポケモン,悪,ガラルマッスグマ,-,100,,つじぎり,ぶちかます,D,image/s8b_105_184.jpg,40254,False,,False
s8b_106_184,S8b,106/184,ポケモン,悪,ガラルタチフサグマ,-,160,あらくれシャウト,ブロッキング,,D,image/s8b_106_184.jpg,40255,False,,False
s8b_107_184,S8b,107/184,ポケモン,悪,ミカルゲ,-,70,,もうじゃのさけび,おにび,E,image/s8b_107_184.jpg,40256,False,,False
s8b_108_184,S8b,108/184,ポケモン,悪,フーパ,-,120,,アサルトゲート,,D,image/s8b_108_184.jpg,40257,False,,False
s8b_109_184,S8b,109/184,ポケモン,悪,ムゲンダイナV,RR,220,,パワーアクセル,ダイマックスほう,D,image/s8b_109_184.jpg,40258,False,,False
s8b_110_184,S8b,110/184,ポケモン,悪,ムゲンダイナVMAX,RRR,340,ムゲンゾーン,ドレッドエンド,,D,image/s8b_110_184.jpg,40259,False,,False
s8b_111_184,S8b,111/184,ポケモン,悪,いちげきウーラオス,-,140,,フィールドクラッシュ,しゅらのこぶし,E,image/s8b_111_184.jpg,40260,False,,False
s8b_112_184,S8b,112/184,ポケモン,鋼,ドーミラー,-,60,,ぶつかる,,E,image/s8b_112_184.jpg,40261,False,,False
s8b_113_184,S8b,113/184,ポケモン,鋼,ドータクン,-,110,メタルトランス,しねんのずつき,,E,image/s8b_113_184.jpg,40262,False,,False
s8b_114_184,S8b,114/184,ポケモン,鋼,コバルオン,-,120,,ヘッドバング,メタルスラッシュ,E,image/s8b_114_184.jpg,40263,False,,False
s8b_115_184,S8b,115/184,ポケモン,鋼,アーマーガアV,RR,210,,わしづかみ,スカイハリケーン,E,image/s8b_115_184.jpg,40264,False,,False
s8b_116_184,S8b,116/184,ポケモン,鋼,アーマーガアVMAX,RRR,320,ラスターボディ,キョダイハリケーン,,E,image/s8b_116_184.jpg,40265,False,,False
s8b_117_184,S8b,117/184,ポケモン,鋼,ザシアンV,RR,220,ふとうのつるぎ,ブレイブキャリバー,,D,image/s8b_117_184.jpg,40266,False,,False
s8b_118_184,S8b,118/184,ポケモン,鋼,ザマゼンタV,RR,230,ふくつのたて,アサルトタックル,,D,image/s8b_118_184.jpg,40267,False,,False
s8b_119_184,S8b,119/184,ポケモン,竜,レックウザV,RR,210,,りゅうのはどう,スパイラルバースト,E,image/s8b_119_184.jpg,40268,False,,False
s8b_120_184,S8b,120/184,ポケモン,竜,レックウザVMAX,RRR,320,そうくうのはどう,ダイバースト,,E,image/s8b_120_184.jpg,40269,False,,False
s8b_121_184,S8b,121/184,ポケモン,竜,クリムガン,-,120,,リベンジ,ドラゴンクロー,E,image/s8b_121_184.jpg,40270,False,,False
s8b_122_184,S8b,122/184,ポケモン,竜,ジュラルドンV,RR,220,,メタルクロー,ワイドブレイカー,E,image/s8b_122_184.jpg,40271,False,,False
s8b_123_184,S8b,123/184,ポケモン,竜,ジュラルドンVMAX,RRR,330,まてんろう,キョダイフンサイ,,E,image/s8b_123_184.jpg,40272,False,,False
s8b_124_184,S8b,124/184,ポケモン,無,ケンタロス,-,130,,レイジングブル,とっしん,E,image/s8b_124_184.jpg,40273,False,,False
s8b_125_184,S8b,125/184,ポケモン,無,イーブイ,-,70,,ブイサーチ,ふむ,E,image/s8b_125_184.jpg,40274,False,,False
s8b_126_184,S8b,126/184,ポケモン,無,カビゴン,-,130,くいだめ,のしかかり,,D,image/s8b_126_184.jpg,40275,False,,False
s8b_127_184,S8b,127/184,ポケモン,無,ハピナスV,RR,250,しぜんかいふく,ハッピーボンバー,,E,image/s8b_127_184.jpg,40276,False,,False
s8b_128_184,S8b,128/184,ポケモン,無,ポワルン,-,70,てんきよみ,ウェザーフォース,,E,image/s8b_128_184.jpg,40277,False,,False
s8b_129_184,S8b,129/184,ポケモン,無,ヤレユータン,-,120,さるぢえ,はりたおす,,D,image/s8b_129_184.jpg,40278,False,,False
s8b_130_184,S8b,130/184,トレーナーズ,グッズ,あなぬけのヒモ,-,,,,,E,image/s8b_130_184.jpg,40279,False,,False
s8b_131_184,S8b,131/184,トレーナーズ,グッズ,うねりの扇,-,,,,,E,image/s8b_131_184.jpg,40280,False,,False
s8b_132_184,S8b,132/184,トレーナーズ,グッズ,おむかえちょうちん,-,,,,,E,image/s8b_132_184.jpg,40281,False,,False
s8b_133_184,S8b,133/184,トレーナーズ,グッズ,回収ネット,-,,,,,D,image/s8b_133_184.jpg,40282,False,,False
s8b_134_184,S8b,134/184,トレーナーズ,グッズ,活力の壺,-,,,,,E,image/s8b_134_184.jpg,40283,False,,False
s8b_135_184,S8b,135/184,トレーナーズ,グッズ,霧の水晶,-,,,,,E,image/s8b_135_184.jpg,40284,False,,False
s8b_136_184,S8b,136/184,トレーナーズ,グッズ,ターボパッチ,-,,,,,D,image/s8b_136_184.jpg,40285,False,,False
s8b_137_184,S8b,137/184,トレーナーズ,グッズ,たっぷりバケツ,-,,,,,D,image/s8b_137_184.jpg,40286,False,,False
s8b_138_184,S8b,138/184,トレーナーズ,グッズ,ツールスクラッパー,-,,,,,D,image/s8b_138_184.jpg,40287,False,,False
s8b_139_184,S8b,139/184,トレーナーズ,グッズ,ふつうのつりざお,-,,,,,D,image/s8b_139_184.jpg,40288,False,,False
s8b_140_184,S8b,140/184,トレーナーズ,グッズ,やまびこホーン,-,,,,,E,image/s8b_140_184.jpg,40289,False,,False
s8b_141_184,S8b,141/184,トレーナーズ,グッズ,レベルボール,-,,,,,E,image/s8b_141_184.jpg,40290,False,,False
s8b_142_184,S8b,142/184,トレーナーズ,ポケモンのどうぐ,おはらいグローブ,-,,,,,E,image/s8b_142_184.jpg,40291,False,,False
s8b_143_184,S8b,143/184,トレーナーズ,ポケモンのどうぐ,タフネスマント,-,,,,,D,image/s8b_143_184.jpg,40292,False,,False
s8b_144_184,S8b,144/184,トレーナーズ,ポケモンのどうぐ,ハンターグローブ,-,,,,,E,image/s8b_144_184.jpg,40293,False,,False
s8b_145_184,S8b,145/184,トレーナーズ,ポケモンのどうぐ,ふうせん,-,,,,,D,image/s8b_145_184.jpg,40294,False,,False
s8b_146_184,S8b,146/184,トレーナーズ,ポケモンのどうぐ,望遠スコープ,-,,,,,D,image/s8b_146_184.jpg,40295,False,,False
s8b_147_184,S8b,147/184,トレーナーズ,ポケモンのどうぐ,メモリーカプセル,-,,,,,D,image/s8b_147_184.jpg,40296,False,,False
s8b_148_184,S8b,148/184,トレーナーズ,サポート,アセロラの予感,-,,,,,E,image/s8b_148_184.jpg,40297,False,,False
s8b_149_184,S8b,149/184,トレーナーズ,サポート,ガラルの仲間たち,-,,,,,E,image/s8b_149_184.jpg,40298,False,,False
s8b_150_184,S8b,150/184,トレーナーズ,サポート,キバナ,-,,,,,E,image/s8b_150_184.jpg,40299,False,,False
s8b_151_184,S8b,151/184,トレーナーズ,サポート,クララ,-,,,,,E,image/s8b_151_184.jpg,40300,False,,False
s8b_152_184,S8b,152/184,トレーナーズ,サポート,コルニの気合い,-,,,,,E,image/s8b_152_184.jpg,40301,False,,False
s8b_153_184,S8b,153/184,トレーナーズ,サポート,シバ,-,,,,,E,image/s8b_153_184.jpg,40302,False,,False
s8b_154_184,S8b,154/184,トレーナーズ,サポート,ダンデ,-,,,,,D,image/s8b_154_184.jpg,40303,False,,False
s8b_155_184,S8b,155/184,トレーナーズ,サポート,とりつかい,-,,,,,D,image/s8b_155_184.jpg,40304,False,,False
s8b_156_184,S8b,156/184,トレーナーズ,サポート,ピオニー,-,,,,,E,image/s8b_156_184.jpg,40305,False,,False
s8b_157_184,S8b,157/184,トレーナーズ,サポート,冒険家の発見,-,,,,,E,image/s8b_157_184.jpg,40306,False,,False
s8b_158_184,S8b,158/184,トレーナーズ,サポート,ボスの指令 フラダリ,-,,,,,D,image/s8b_158_184.jpg,40307,False,,False
s8b_159_184,S8b,159/184,トレーナーズ,サポート,マスター,-,,,,,E,image/s8b_159_184.jpg,40308,False,,False
s8b_160_184,S8b,160/184,トレーナーズ,サポート,マリィ,-,,,,,D,image/s8b_160_184.jpg,40309,False,,False
s8b_161_184,S8b,161/184,トレーナーズ,サポート,メロン,-,,,,,E,image/s8b_161_184.jpg,40310,False,,False
s8b_162_184,S8b,162/184,トレーナーズ,サポート,モミ,-,,,,,E,image/s8b_162_184.jpg,40311,False,,False
s8b_163_184,S8b,163/184,トレーナーズ,サポート,ユウリ,-,,,,,E,image/s8b_163_184.jpg,40312,False,,False
s8b_164_184,S8b,164/184,トレーナーズ,サポート,ルリナ,-,,,,,D,image/s8b_164_184.jpg,40313,False,,False
s8b_165_184,S8b,165/184,トレーナーズ,サポート,ローズ,-,,,,,D,image/s8b_165_184.jpg,40314,False,,False
s8b_166_184,S8b,166/184,トレーナーズ,スタジアム,あくの塔,-,,,,,E,image/s8b_166_184.jpg,40315,False,,False
s8b_167_184,S8b,167/184,トレーナーズ,スタジアム,頂への雪道,-,,,,,E,image/s8b_167_184.jpg,40316,False,,False
s8b_168_184,S8b,168/184,トレーナーズ,スタジアム,いにしえの墓地,-,,,,,E,image/s8b_168_184.jpg,40317,False,,False
s8b_169_184,S8b,169/184,トレーナーズ,スタジアム,ターフスタジアム,-,,,,,D,image/s8b_169_184.jpg,40318,False,,False
s8b_170_184,S8b,170/184,トレーナーズ,スタジアム,みずの塔,-,,,,,E,image/s8b_170_184.jpg,40319,False,,False
s8b_171_184,S8b,171/184,エネルギー,草,アロマ草エネルギー,-,,,,,D,image/s8b_171_184.jpg,40320,False,,False
s8b_172_184,S8b,172/184,エネルギー,炎,ヒート炎エネルギー,-,,,,,D,image/s8b_172_184.jpg,40321,False,,False
s8b_173_184,S8b,173/184,エネルギー,水,ウォッシュ水エネルギー,-,,,,,D,image/s8b_173_184.jpg,40322,False,,False
s8b_174_184,S8b,174/184,エネルギー,雷,スピード雷エネルギー,-,,,,,D,image/s8b_174_184.jpg,40323,False,,False
s8b_175_184,S8b,175/184,エネルギー,超,ホラー超エネルギー,-,,,,,D,image/s8b_175_184.jpg,40324,False,,False
s8b_176_184,S8b,176/184,エネルギー,闘,ストーン闘エネルギー,-,,,,,D,image/s8b_176_184.jpg,40325,False,,False
s8b_177_184,S8b,177/184,エネルギー,悪,ハイド悪エネルギー,-,,,,,D,image/s8b_177_184.jpg,40326,False,,False
s8b_178_184,S8b,178/184,エネルギー,鋼,コーティング鋼エネルギー,-,,,,,D,image/s8b_178_184.jpg,40327,False,,False
s8b_179_184,S8b,179/184,エネルギー,無,パワフル無色エネルギー,-,,,,,D,image/s8b_179_184.jpg,40328,False,,False
s8b_180_184,S8b,180/184,エネルギー,闘悪,いちげきエネルギー,-,,,,,E,image/s8b_180_184.jpg,40329,False,,False
s8b_181_184,S8b,181/184,エネルギー,無,オーロラエネルギー,-,,,,,D,image/s8b_181_184.jpg,40330,False,,False
s8b_182_184,S8b,182/184,エネルギー,無,キャプチャーエネルギー,-,,,,,D,image/s8b_182_184.jpg,40331,False,,False
s8b_183_184,S8b,183/184,エネルギー,無,ツインエネルギー,-,,,,,D,image/s8b_183_184.jpg,40332,False,,False
s8b_184_184,S8b,184/184,エネルギー,水闘,れんげきエネルギー,-,,,,,E,image/s8b_184_184.jpg,40333,False,,False
s8b_185_184,S8b,185/184,ポケモン,草,ユキノオー,CHR,140,タフネスアップ,メガトンパンチ,,E,image/s8b_185_184.jpg,41016,False,,False
s8b_186_184,S8b,186/184,ポケモン,草,アップリュー,CHR,80,アップルドロップ,アシッドボム,,D,image/s8b_186_184.jpg,41017,False,,False
s8b_187_184,S8b,187/184,ポケモン,炎,リザードン,CHR,170,バトルセンス,キングブレイズ,,D,image/s8b_187_184.jpg,41018,False,,False
s8b_188_184,S8b,188/184,ポケモン,炎,ブースター,CHR,110,しゃくねつのめざめ,ほのおのたてがみ,,D,image/s8b_188_184.jpg,41019,False,,False
