master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
sh_tyranitar_030_053,SH,030/053,ポケモン,闘,タイレーツ,,E,False
sh_tyranitar_031_053,SH,031/053,ポケモン,悪,バンギラスV,,E,False
sh_tyranitar_032_053,SH,032/053,ポケモン,悪,キバニア,,E,False
sh_tyranitar_033_053,SH,033/053,ポケモン,悪,サメハダー,,E,False
sh_tyranitar_034_053,SH,034/053,ポケモン,悪,ダークライ,,E,False
sh_tyranitar_035_053,SH,035/053,ポケモン,悪,ゾロア,,E,False
sh_tyranitar_036_053,SH,036/053,ポケモン,悪,ゾロアーク,,E,False
sh_tyranitar_039_053,SH,039/053,ポケモン,無,ウールー,,E,False
sh_tyranitar_041_053,SH,041/053,トレーナーズ,グッズ,クラッシュハンマー,,F,False
sh_tyranitar_042_053,SH,042/053,トレーナーズ,グッズ,スーパーボール,,F,False
sh_tyranitar_043_053,SH,043/053,トレーナーズ,グッズ,ポケモンいれかえ,,F,False
sh_tyranitar_044_053,SH,044/053,トレーナーズ,グッズ,ポケモンキャッチャー,,F,False
sh_tyranitar_045_053,SH,045/053,トレーナーズ,グッズ,レベルボール,,E,False
sh_tyranitar_047_053,SH,047/053,トレーナーズ,サポート,サナ,,E,False
sh_tyranitar_048_053,SH,048/053,トレーナーズ,サポート,ジャッジマン,,E,False
sh_tyranitar_049_053,SH,049/053,トレーナーズ,サポート,ダンデ,,D,False
sh_tyranitar_050_053,SH,050/053,トレーナーズ,サポート,博士の研究 マグノリア博士,,D,False
sh_tyranitar_052_053,SH,052/053,トレーナーズ,サポート,ホップ,,D,False
sh_tyranitar_053_053,SH,053/053,トレーナーズ,サポート,むしとりしょうねん,,E,False
sh_tyranitar_DAR,SH,DAR,エネルギー,悪,基本悪エネルギー,,,False
sh_tyranitar_FIG,SH,FIG,エネルギー,闘,基本闘エネルギー,,,False
